CHR,start,end,range_length
LT635623,2571878,2571878,0
LT635623,2583447,2583447,0
LT635623,2590484,2590484,0
LT635623,2593022,2593022,0
LT635623,2597660,2597660,0
LT635623,2601171,2601171,0
LT635623,2601552,2601552,0
LT635623,2612549,2612549,0
LT635623,2624218,2624218,0
LT635623,2625073,2625073,0
LT635623,2633502,2633502,0
LT635623,2640887,2640887,0
LT635623,2642014,2642014,0
LT635623,2645306,2645306,0
LT635623,2651396,2651396,0
LT635623,2652011,2652011,0
LT635623,2655030,2655030,0
LT635623,2658595,2658595,0
LT635623,2660188,2660188,0
LT635623,2660543,2660543,0
LT635623,2661152,2661152,0
LT635623,2662598,2662598,0
LT635623,2667091,2667091,0
LT635623,2667603,2667603,0
LT635623,2674812,2674812,0
LT635623,2675279,2675279,0
LT635623,2681620,2681620,0
LT635623,2685195,2685195,0
LT635623,2687217,2687217,0
LT635623,2692055,2692055,0
LT635623,2694483,2694483,0
LT635623,2707949,2707949,0
LT635623,2714012,2714012,0
LT635623,2716124,2716124,0
LT635623,2724507,2724507,0
LT635623,2724954,2724954,0
LT635623,2725903,2725903,0
LT635623,2727946,2727946,0
LT635623,2729274,2729274,0
LT635623,2734550,2734550,0
LT635623,2737233,2737233,0
LT635623,2737559,2737559,0
LT635623,2743147,2743147,0
LT635623,2744160,2744160,0
LT635623,2745990,2745990,0
LT635623,2747645,2747645,0
LT635623,2751352,2751352,0
LT635623,2759944,2759944,0
LT635623,2761122,2761122,0
LT635623,2762780,2762780,0
LT635623,2767627,2767627,0
LT635623,2771119,2771119,0
LT635623,2775305,2775305,0
LT635623,2776905,2776905,0
LT635623,2777587,2777587,0
LT635623,2781143,2781143,0
LT635623,2783123,2783123,0
LT635623,2788358,2788358,0
LT635623,2790628,2790628,0
LT635623,2790764,2790764,0
LT635623,2793884,2793884,0
LT635623,2798650,2798650,0
LT635623,2800129,2800129,0
LT635623,2802533,2802533,0
LT635623,2804529,2804529,0
LT635623,2811664,2811664,0
LT635623,2813278,2813278,0
LT635623,2817761,2817761,0
LT635623,2825045,2825045,0
LT635623,2827527,2827527,0
LT635623,2827543,2827543,0
LT635623,2832912,2832912,0
LT635623,2833445,2833445,0
LT635623,2845131,2845131,0
LT635623,2851064,2851064,0
LT635623,2853512,2853512,0
LT635623,2857170,2857170,0
LT635623,2858888,2858888,0
LT635623,2860040,2860040,0
LT635623,2873696,2873696,0
LT635623,2875372,2875372,0
LT635623,2879286,2879286,0
LT635623,2881208,2881208,0
LT635623,2883756,2883756,0
LT635623,2884124,2884124,0
LT635623,2885060,2885060,0
LT635623,2894298,2894298,0
LT635623,2895310,2895310,0
LT635623,2900560,2900560,0
LT635623,2901810,2901810,0
LT635623,2904384,2904384,0
LT635623,2906108,2906108,0
LT635623,2914021,2914021,0
LT635623,2915306,2915306,0
LT635623,2922986,2922986,0
LT635623,2923403,2923403,0
LT635623,2932113,2932113,0
LT635623,2933061,2933061,0
LT635623,2933309,2933309,0
LT635623,2933670,2933670,0
LT635623,2938586,2938586,0
LT635623,2943278,2943278,0
LT635623,2943676,2943676,0
LT635623,2947820,2947820,0
LT635623,2947917,2947917,0
LT635623,2951952,2951952,0
LT635623,2952787,2952787,0
LT635623,2958243,2958243,0
LT635623,2966153,2966153,0
LT635623,2967249,2967249,0
LT635623,2968388,2968388,0
LT635623,2969515,2969515,0
LT635623,2971839,2971839,0
LT635623,2976583,2976583,0
LT635623,2978862,2978862,0
LT635623,2980772,2980772,0
LT635623,2983926,2983926,0
LT635623,2985884,2985884,0
LT635623,2987090,2987090,0
LT635623,2987615,2987615,0
LT635623,2988925,2988925,0
LT635623,2990554,2990554,0
LT635623,2992773,2992773,0
LT635623,2998762,2998762,0
LT635623,2998984,2998984,0
LT635623,2999939,2999939,0
LT635623,3000644,3000644,0
LT635623,3002719,3002719,0
LT635623,3008733,3008733,0
LT635623,3009319,3009319,0
LT635623,3010366,3010366,0
LT635623,3012169,3012169,0
LT635623,3012891,3012891,0
LT635623,3013700,3013700,0
LT635623,3014921,3014921,0
LT635623,3015792,3015792,0
LT635623,3023286,3023286,0
LT635623,3023613,3023613,0
LT635623,3024000,3024000,0
LT635623,3024763,3024763,0
LT635623,3027422,3027422,0
LT635624,31871,31871,0
LT635624,32160,32160,0
LT635624,32431,32431,0
LT635624,32474,32474,0
LT635624,32549,32549,0
LT635624,33473,33473,0
LT635624,33795,33795,0
LT635624,34798,34798,0
LT635624,35677,35677,0
LT635624,41899,41899,0
LT635624,42569,42569,0
LT635624,43888,43888,0
LT635624,45472,45472,0
LT635624,46525,46525,0
LT635624,47727,47727,0
LT635624,49255,49255,0
LT635624,49602,49602,0
LT635624,55280,55280,0
LT635624,56913,56913,0
LT635624,57218,57218,0
LT635624,57353,57353,0
LT635624,61994,61994,0
LT635624,63867,63867,0
LT635624,63898,63898,0
LT635624,65140,65140,0
LT635624,65956,65956,0
LT635624,66218,66218,0
LT635624,68019,68019,0
LT635624,69144,69144,0
LT635624,70760,70760,0
LT635624,71669,71669,0
LT635624,72879,72879,0
LT635624,73402,73402,0
LT635624,73467,73467,0
LT635624,74897,74897,0
LT635624,75370,75370,0
LT635624,76069,76069,0
LT635624,78540,78540,0
LT635624,79811,79811,0
LT635624,82679,82679,0
LT635624,84120,84120,0
LT635624,85271,85271,0
LT635624,86369,86369,0
LT635624,90196,90196,0
LT635624,90724,90724,0
LT635624,91666,91666,0
LT635624,99005,99005,0
LT635624,102342,102342,0
LT635624,102751,102751,0
LT635624,105822,105822,0
LT635624,107370,107370,0
LT635624,112954,112954,0
LT635624,113580,113580,0
LT635624,118918,118918,0
LT635624,123456,123456,0
LT635624,125070,125070,0
LT635624,127872,127872,0
LT635624,129280,129280,0
LT635624,129972,129972,0
LT635624,130504,130504,0
LT635624,131220,131220,0
LT635624,141520,141520,0
LT635624,143107,143107,0
LT635624,144682,144682,0
LT635624,144875,144875,0
LT635624,147901,147901,0
LT635624,149879,149879,0
LT635624,150500,150500,0
LT635624,153975,153975,0
LT635624,154675,154675,0
LT635624,155207,155207,0
LT635624,155716,155716,0
LT635624,156421,156421,0
LT635624,156801,156801,0
LT635624,158626,158626,0
LT635624,158705,158705,0
LT635624,159131,159131,0
LT635624,159249,159249,0
LT635624,165876,165876,0
LT635624,167282,167282,0
LT635624,167513,167513,0
LT635624,167596,167596,0
LT635624,168443,168443,0
LT635624,169731,169731,0
LT635624,176170,176170,0
LT635624,182102,182102,0
LT635624,182605,182605,0
LT635624,183901,183901,0
LT635624,184954,184954,0
LT635624,185456,185456,0
LT635624,186359,186359,0
LT635624,188789,188789,0
LT635624,190690,190690,0
LT635624,192357,192357,0
LT635624,196567,196567,0
LT635624,203239,203239,0
LT635624,207659,207659,0
LT635624,207832,207832,0
LT635624,211399,211399,0
LT635624,214425,214425,0
LT635624,214840,214840,0
LT635624,222814,222814,0
LT635624,225413,225413,0
LT635624,225433,225433,0
LT635624,228251,228251,0
LT635624,229274,229274,0
LT635624,231498,231498,0
LT635624,250682,250682,0
LT635624,253740,253740,0
LT635624,255723,255723,0
LT635624,257396,257396,0
LT635624,257862,257862,0
LT635624,258664,258664,0
LT635624,260949,260949,0
LT635624,263482,263482,0
LT635624,265719,265719,0
LT635624,273783,273783,0
LT635624,275762,275762,0
LT635624,279831,279831,0
LT635624,281023,281023,0
LT635624,282362,282362,0
LT635624,285346,285346,0
LT635624,293187,293187,0
LT635624,296313,296313,0
LT635624,297772,297772,0
LT635624,300303,300303,0
LT635624,304817,304817,0
LT635624,306862,306862,0
LT635624,311271,311271,0
LT635624,313246,313246,0
LT635624,316271,316271,0
LT635624,317786,317786,0
LT635624,318020,318020,0
LT635624,324570,324570,0
LT635624,325503,325503,0
LT635624,346452,346452,0
LT635624,348187,348187,0
LT635624,349343,349343,0
LT635624,350896,350896,0
LT635624,351568,351568,0
LT635624,352938,352938,0
LT635624,354018,354018,0
LT635624,355618,355618,0
LT635624,360018,360018,0
LT635624,363393,363393,0
LT635624,368018,368018,0
LT635624,371742,371742,0
LT635624,376514,376514,0
LT635624,382043,382043,0
LT635624,382163,382163,0
LT635624,390914,390914,0
LT635624,392039,392039,0
LT635624,393761,393761,0
LT635624,394249,394249,0
LT635624,402530,402530,0
LT635624,408689,408689,0
LT635624,412963,412963,0
LT635624,415036,415036,0
LT635624,415885,415885,0
LT635624,418293,418293,0
LT635624,420053,420053,0
LT635624,422134,422134,0
LT635624,425526,425526,0
LT635624,425918,425918,0
LT635624,426203,426203,0
LT635624,440841,440841,0
LT635624,441548,441548,0
LT635624,442754,442754,0
LT635624,445892,445892,0
LT635624,452699,452699,0
LT635624,454583,454583,0
LT635624,454625,454625,0
LT635624,461615,461615,0
LT635624,464277,464277,0
LT635624,466667,466667,0
LT635624,467538,467538,0
LT635624,467738,467738,0
LT635624,469092,469092,0
LT635624,471413,471413,0
LT635624,476321,476321,0
LT635624,477604,477604,0
LT635624,479016,479016,0
LT635624,481871,481871,0
LT635624,484372,484372,0
LT635624,485703,485703,0
LT635624,485983,485983,0
LT635624,487369,487369,0
LT635624,488785,488785,0
LT635624,490579,490579,0
LT635624,499161,499161,0
LT635624,505177,505177,0
LT635624,507029,507029,0
LT635624,507342,507342,0
LT635624,514030,514030,0
LT635624,514111,514111,0
LT635624,514129,514129,0
LT635624,516924,516924,0
LT635624,519436,519436,0
LT635624,521057,521057,0
LT635624,522463,522463,0
LT635624,523608,523608,0
LT635624,526228,526228,0
LT635624,528206,528206,0
LT635624,530784,530784,0
LT635624,533876,533876,0
LT635624,538791,538791,0
LT635624,542138,542138,0
LT635624,542805,542805,0
LT635624,542961,542961,0
LT635624,545266,545266,0
LT635624,546941,546941,0
LT635624,547672,547672,0
LT635624,553532,553532,0
LT635624,556545,556545,0
LT635624,557438,557438,0
LT635624,558286,558286,0
LT635624,563339,563339,0
LT635624,573338,573338,0
LT635624,573354,573354,0
LT635624,575239,575239,0
LT635624,578679,578679,0
LT635624,580115,580115,0
LT635624,581397,581397,0
LT635624,583845,583845,0
LT635624,585065,585065,0
LT635624,587286,587286,0
LT635624,593741,593741,0
LT635624,594723,594723,0
LT635624,601192,601192,0
LT635624,601544,601544,0
LT635624,602387,602387,0
LT635624,610832,610832,0
LT635624,613492,613492,0
LT635624,615977,615977,0
LT635624,616452,616452,0
LT635624,617074,617074,0
LT635624,619749,619749,0
LT635624,627396,627396,0
LT635624,631211,631211,0
LT635624,635122,635122,0
LT635624,645169,645169,0
LT635624,646923,646923,0
LT635624,647052,647052,0
LT635624,654121,654121,0
LT635624,655458,655458,0
LT635624,659186,659186,0
LT635624,659611,659611,0
LT635624,660704,660704,0
LT635624,663644,663644,0
LT635624,664368,664368,0
LT635624,668282,668282,0
LT635624,668590,668590,0
LT635624,674323,674323,0
LT635624,681544,681544,0
LT635624,681964,681964,0
LT635624,684158,684158,0
LT635624,684667,684667,0
LT635624,691747,691747,0
LT635624,692556,692556,0
LT635624,694561,694561,0
LT635624,697239,697239,0
LT635624,701162,701162,0
LT635624,709476,709476,0
LT635624,711668,711668,0
LT635624,715929,715929,0
LT635624,717962,717962,0
LT635624,718910,718910,0
LT635624,722565,722565,0
LT635624,726809,726809,0
LT635624,727649,727649,0
LT635624,730395,730395,0
LT635624,730689,730689,0
LT635624,731722,731722,0
LT635624,735714,735714,0
LT635624,735838,735838,0
LT635624,737435,737435,0
LT635624,743920,743920,0
LT635624,744991,744991,0
LT635624,750606,750606,0
LT635624,754693,754693,0
LT635624,754816,754816,0
LT635624,754832,754832,0
LT635624,755615,755615,0
LT635624,755916,755916,0
LT635624,758788,758788,0
LT635624,761092,761092,0
LT635624,766221,766221,0
LT635624,768439,768439,0
LT635624,768608,768608,0
LT635624,773410,773410,0
LT635624,776031,776031,0
LT635624,777506,777506,0
LT635624,787620,787620,0
LT635624,788450,788450,0
LT635624,793080,793080,0
LT635624,795301,795301,0
LT635624,795765,795765,0
LT635624,798528,798528,0
LT635624,798967,798967,0
LT635624,799753,799753,0
LT635624,802297,802297,0
LT635624,802926,802926,0
LT635624,805210,805210,0
LT635624,811027,811027,0
LT635624,815818,815818,0
LT635624,816379,816379,0
LT635624,819380,819380,0
LT635624,827250,827250,0
LT635624,832581,832581,0
LT635624,833243,833243,0
LT635624,837685,837685,0
LT635624,841617,841617,0
LT635624,851579,851579,0
LT635624,852242,852242,0
LT635624,856698,856698,0
LT635624,857692,857692,0
LT635624,858510,858510,0
LT635624,864026,864026,0
LT635624,866730,866730,0
LT635624,869775,869775,0
LT635624,871296,871296,0
LT635624,873920,873920,0
LT635624,873988,873988,0
LT635624,876494,876494,0
LT635624,878098,878098,0
LT635624,880728,880728,0
LT635624,885941,885941,0
LT635624,892606,892606,0
LT635624,906341,906341,0
LT635624,910116,910116,0
LT635624,912119,912119,0
LT635624,914670,914670,0
LT635624,924896,924896,0
LT635624,927090,927090,0
LT635624,928199,928199,0
LT635624,929136,929136,0
LT635624,930924,930924,0
LT635624,943342,943342,0
LT635624,950252,950252,0
LT635624,951498,951498,0
LT635624,959530,959530,0
LT635624,959782,959782,0
LT635624,960359,960359,0
LT635624,960525,960525,0
LT635624,961395,961395,0
LT635624,962343,962343,0
LT635624,963079,963079,0
LT635624,963590,963590,0
LT635624,968613,968613,0
LT635624,972965,972965,0
LT635624,977684,977684,0
LT635624,979949,979949,0
LT635624,998864,998864,0
LT635624,999744,999744,0
LT635624,1002616,1002616,0
LT635624,1003728,1003728,0
LT635624,1012649,1012649,0
LT635624,1017590,1017590,0
LT635624,1019092,1019092,0
LT635624,1019577,1019577,0
LT635624,1022947,1022947,0
LT635624,1038536,1038536,0
LT635624,1039446,1039446,0
LT635624,1043857,1043857,0
LT635624,1045529,1045529,0
LT635624,1048880,1048880,0
LT635624,1049532,1049532,0
LT635624,1050436,1050436,0
LT635624,1055805,1055805,0
LT635624,1056424,1056424,0
LT635624,1058922,1058922,0
LT635624,1062097,1062097,0
LT635624,1062762,1062762,0
LT635624,1063948,1063948,0
LT635624,1067108,1067108,0
LT635624,1072026,1072026,0
LT635624,1073133,1073133,0
LT635624,1074779,1074779,0
LT635624,1079217,1079217,0
LT635624,1079553,1079553,0
LT635624,1082616,1082616,0
LT635624,1084487,1084487,0
LT635624,1086107,1086107,0
LT635624,1088863,1088863,0
LT635624,1090892,1090892,0
LT635624,1092357,1092357,0
LT635624,1092935,1092935,0
LT635624,1093248,1093248,0
LT635624,1097421,1097421,0
LT635624,1097488,1097488,0
LT635624,1102699,1102699,0
LT635624,1104309,1104309,0
LT635624,1105690,1105690,0
LT635624,1108019,1108019,0
LT635624,1110225,1110225,0
LT635624,1110873,1110873,0
LT635624,1116907,1116907,0
LT635624,1117297,1117297,0
LT635624,1118045,1118045,0
LT635624,1120999,1120999,0
LT635624,1127730,1127730,0
LT635624,1129559,1129559,0
LT635624,1134370,1134370,0
LT635624,1138952,1138952,0
LT635624,1140759,1140759,0
LT635624,1143394,1143394,0
LT635624,1147000,1147000,0
LT635624,1148024,1148024,0
LT635624,1148779,1148779,0
LT635624,1151185,1151185,0
LT635624,1152082,1152082,0
LT635624,1153629,1153629,0
LT635624,1156902,1156902,0
LT635624,1160478,1160478,0
LT635624,1164044,1164044,0
LT635624,1168948,1168948,0
LT635624,1170380,1170380,0
LT635624,1177754,1177754,0
LT635624,1178762,1178762,0
LT635624,1181693,1181693,0
LT635624,1181781,1181781,0
LT635624,1182111,1182111,0
LT635624,1182913,1182913,0
LT635624,1188075,1188075,0
LT635624,1188875,1188875,0
LT635624,1190764,1190764,0
LT635624,1192279,1192279,0
LT635624,1192931,1192931,0
LT635624,1193838,1193838,0
LT635624,1194853,1194853,0
LT635624,1195178,1195178,0
LT635624,1197222,1197222,0
LT635624,1197759,1197759,0
LT635624,1199523,1199523,0
LT635624,1201024,1201024,0
LT635624,1203174,1203174,0
LT635624,1206498,1206498,0
LT635624,1206894,1206894,0
LT635624,1211159,1211159,0
LT635624,1211564,1211564,0
LT635624,1212086,1212086,0
LT635624,1218337,1218337,0
LT635624,1221818,1221818,0
LT635624,1222231,1222231,0
LT635624,1224670,1224670,0
LT635624,1225448,1225448,0
LT635624,1232336,1232336,0
LT635624,1233588,1233588,0
LT635624,1239590,1239590,0
LT635624,1239962,1239962,0
LT635624,1242603,1242603,0
LT635624,1242731,1242731,0
LT635624,1242900,1242900,0
LT635624,1243211,1243211,0
LT635624,1251279,1251279,0
LT635624,1258704,1258704,0
LT635624,1262244,1262244,0
LT635624,1266526,1266526,0
LT635624,1269405,1269405,0
LT635624,1274840,1274840,0
LT635624,1275254,1275254,0
LT635624,1278082,1278082,0
LT635624,1278930,1278930,0
LT635624,1279088,1279088,0
LT635624,1279501,1279501,0
LT635624,1282287,1282287,0
LT635624,1287726,1287726,0
LT635624,1288370,1288370,0
LT635624,1288767,1288767,0
LT635624,1292303,1292303,0
LT635624,1292921,1292921,0
LT635624,1309008,1309008,0
LT635624,1310310,1310310,0
LT635624,1317167,1317167,0
LT635624,1318228,1318228,0
LT635624,1318416,1318416,0
LT635624,1319939,1319939,0
LT635624,1323556,1323556,0
LT635624,1326076,1326076,0
LT635624,1327658,1327658,0
LT635624,1332304,1332304,0
LT635624,1340425,1340425,0
LT635624,1345500,1345500,0
LT635624,1347267,1347267,0
LT635624,1354097,1354097,0
LT635624,1360104,1360104,0
LT635624,1363821,1363821,0
LT635624,1364416,1364416,0
LT635624,1377369,1377369,0
LT635624,1378648,1378648,0
LT635624,1381088,1381088,0
LT635624,1386108,1386108,0
LT635624,1386933,1386933,0
LT635624,1390686,1390686,0
LT635624,1391273,1391273,0
LT635624,1391753,1391753,0
LT635624,1392838,1392838,0
LT635624,1393603,1393603,0
LT635624,1395094,1395094,0
LT635624,1395794,1395794,0
LT635624,1406950,1406950,0
LT635624,1415348,1415348,0
LT635624,1421510,1421510,0
LT635624,1426453,1426453,0
LT635624,1434209,1434209,0
LT635624,1436012,1436012,0
LT635624,1437946,1437946,0
LT635624,1439166,1439166,0
LT635624,1443786,1443786,0
LT635624,1446405,1446405,0
LT635624,1448332,1448332,0
LT635624,1452997,1452997,0
LT635624,1456663,1456663,0
LT635624,1471023,1471023,0
LT635624,1471489,1471489,0
LT635624,1471877,1471877,0
LT635624,1473048,1473048,0
LT635624,1474815,1474815,0
LT635624,1479779,1479779,0
LT635624,1483461,1483461,0
LT635624,1490056,1490056,0
LT635624,1497255,1497255,0
LT635624,1498233,1498233,0
LT635624,1501741,1501741,0
LT635624,1502053,1502053,0
LT635624,1502532,1502532,0
LT635624,1506241,1506241,0
LT635624,1507926,1507926,0
LT635624,1509198,1509198,0
LT635624,1509841,1509841,0
LT635624,1512170,1512170,0
LT635624,1514813,1514813,0
LT635624,1516900,1516900,0
LT635624,1530199,1530199,0
LT635624,1531081,1531081,0
LT635624,1532512,1532512,0
LT635624,1534068,1534068,0
LT635624,1537669,1537669,0
LT635624,1540093,1540093,0
LT635624,1542714,1542714,0
LT635624,1547884,1547884,0
LT635624,1548124,1548124,0
LT635624,1550420,1550420,0
LT635624,1552839,1552839,0
LT635624,1555646,1555646,0
LT635624,1560436,1560436,0
